start_equity,end_equity,return_pct,max_dd_dollar,max_dd_pct,trades_taken,trades_skipped_too_small,ruined,variant
2000.0,-0.44,-100.02,-2014.44,-100.02,128,80,True,A
2000.0,0.73,-99.96,-2013.28,-99.96,139,318,False,B
2000.0,229.52,-88.52,-1770.48,-88.52,102,0,False,C
2000.0,1277.57,-36.12,-722.43,-36.12,41,0,False,D
2000.0,1306.96,-34.65,-693.04,-34.65,38,0,False,E
2000.0,-0.37,-100.02,-2000.37,-100.02,143,17,True,F
2000.0,1.02,-99.95,-2012.18,-99.95,153,59,False,D_noconf
2000.0,2.47,-99.88,-1997.53,-99.88,152,31,False,E_noconf
